0, 408, 3, 0, 0, 0
1, 413, 3, 4743.25, -346.412, 7.60696
2, 415, 3, -3129.65, 221.498, -2.45931
3, 402, 3, 0, 0, 0
4, 416, 4, 0, 0, 0
5, 424, 4, 0, 0, 0
6, 420, 3, 20.0578, 1.93238, 0.0100257
7, 416, 4, -60.4282, 3.74473, 0.0035012
8, 410, 3, 0.889973, 2.9593, 0.0122033
9, 424, 3, -53.9532, 5.00541, 0.0158829
10, 411, 3, -315.371, 8.94725, -0.0106352
11, 411, 4, -28.5266, 2.50848, 0.00294527
12, 406, 3, 86.4529, 0.964558, 0.0283183
13, 404, 3, -53.5225, 4.49053, 0.0101646
14, 413, 3, -15.5186, 2.21763, 0.00365236
15, 419, 3, -33.6759, 2.60475, 0.0168151
16, 424, 3, -116.316, 6.87307, -0.027762
17, 432, 3, 0, 0, 0
18, 414, 3, 0, 0, 0
19, 416, 3, 0, 0, 0
20, 410, 3, 0, 0, 0
21, 412, 3, 0, 0, 0
22, 410, 3, 0, 0, 0
23, 415, 3, 0, 0, 0
24, 419, 3, 0, 0, 0
25, 403, 3, 0, 0, 0
26, 412, 3, 0, 0, 0
27, 432, 3, 0, 0, 0
28, 411, 3, 0, 0, 0
29, 407, 4, 0, 0, 0
30, 402, 3, 0, 0, 0
31, 420, 4, 0, 0, 0
32, 307, 3, 0, 0, 0
33, 317, 3, -1453.48, -18.1436, 6.50568
34, 309, 3, 1386.67, -42.4942, 0.416595
35, 306, 3, 0, 0, 0
36, 311, 3, 0, 0, 0
37, 306, 3, 0, 0, 0
38, 314, 3, -43.5996, 3.22943, 0.0067515
39, 327, 3, 14.3389, 1.89877, 0.00399515
40, 319, 3, -3.23662, 2.16156, 0.0131088
41, 327, 3, 23.5755, 2.73849, 0.0209177
42, 324, 3, -24.5649, 2.47322, 0.00402819
43, 320, 3, -3.84243, 1.77615, 0.00505451
44, 321, 3, 0.71758, 2.75109, 0.0247199
45, 309, 3, 32.886, 2.00586, 0.0226525
46, 317, 3, 31.5494, 2.02468, 0.0203062
47, 308, 3, 74.8042, 0.564702, 0.0137339
48, 311, 3, -241.313, 11.1234, -0.0381805
49, 319, 3, 0, 0, 0
50, 325, 3, 0, 0, 0
51, 317, 3, 0, 0, 0
52, 305, 3, 0, 0, 0
53, 312, 3, 0, 0, 0
54, 312, 3, 0, 0, 0
55, 321, 3, 0, 0, 0
56, 316, 3, 0, 0, 0
57, 330, 3, 0, 0, 0
58, 322, 3, 0, 0, 0
59, 317, 4, 0, 0, 0
60, 323, 3, 0, 0, 0
61, 323, 3, 0, 0, 0
62, 326, 3, 0, 0, 0
63, 317, 3, -26.5333, 0.646667, 0.000416667
