0, 398, 3, 0, 0
1, 399, 2, 1.21502, 0.0343338
2, 408, 2, 2.25972, 0.000779986
3, 394, 2, -3.38703, 0.0605502
4, 420, 3, 0, 0
5, 402, 2, 0, 0
6, 406, 2, 0.254866, 0.000248253
7, 405, 2, 0.295854, 0.00014266
8, 396, 2, 0.340545, 0.00026103
9, 398, 2, 0.50351, 6.52232e-05
10, 401, 2, 0, 0
11, 406, 2, 0.243929, 3.97545e-05
12, 404, 2, 0.426204, 6.54783e-05
13, 407, 2, 0.386061, 0.000304633
14, 398, 2, 0.211, 0.000137331
15, 402, 2, 0.294754, 0.000387849
16, 406, 2, 0.293055, -1.97261e-05
17, 409, 2, 0.402821, -0.000756962
18, 398, 2, 0.376382, -1.72303e-05
19, 410, 3, 0.429087, 5.2162e-05
20, 405, 2, 0.413225, -0.000231389
21, 392, 2, 0, 0
22, 395, 2, 0, 0
23, 395, 3, 0, 0
24, 415, 2, 0, 0
25, 396, 2, 0, 0
26, 402, 2, 0, 0
27, 402, 2, 0, 0
28, 397, 3, 0, 0
29, 407, 2, 0, 0
30, 392, 2, 0, 0
31, 411, 3, 0, 0
32, 304, 3, 0, 0
33, 291, 2, 3.23548, 0.0177038
34, 299, 2, 2.33721, 0.00155327
35, 305, 2, 0, 0
36, 299, 2, 0, 0
37, 310, 2, 0, 0
38, 307, 2, 0.301166, 0.000109622
39, 307, 2, 0.216325, 9.25658e-05
40, 307, 2, 0.301146, 0.000176169
41, 309, 2, 0.430457, 6.93804e-05
42, 312, 2, 0.248894, 5.54559e-05
43, 299, 2, 0.222556, 5.57411e-05
44, 300, 2, 0.404529, 0.000464283
45, 305, 2, 0.372124, 0.000258887
46, 300, 2, 0.331608, 0.000413388
47, 309, 2, 0.223481, 0.000267577
48, 300, 2, 0.410726, -0.000154066
49, 304, 2, 0.326058, -0.000406432
50, 308, 2, 0.42176, -0.000309494
51, 306, 2, 0, 0
52, 294, 2, 0.411265, 6.57379e-05
53, 319, 2, 0, 0
54, 311, 2, 0, 0
55, 315, 2, 0, 0
56, 306, 2, 0, 0
57, 312, 2, 0, 0
58, 307, 2, 0, 0
59, 312, 2, 0, 0
60, 317, 2, 0, 0
61, 298, 2, 0, 0
62, 308, 2, 0, 0
63, 310, 3, -28283, 0.017
