-1		-1
-1		-1
-1		-1
-1		-1
237.301		23.3269
275.875		38.752
211.308		31.5214
297.500		58.6700
-1		-1
-1		-1
-1		-1
-1		-1
121.737		16.1245
106.234		14.8336
99.4433		16.928
80.2462		16.6999
142.705		20.0598
102.693		13.8484
161.467		32.9742
149.021		21.4993
-1		-1
77.5165		12.0371
73.0182		10.7558
73.2931		10.6906
151.028		19.2396
138.317		24.8622
134.383		19.3979
127.985		16.6128
78.0061		12.5929
128.574		16.3288
98.8622		13.8193
79.3659		11.7998
100.683		13.7342
144.192		18.0713
107.072		13.8808
89.1875		12.5649
138.154		15.71
133.902		17.2973
158.518		21.1078
191.367		20.2838
150.139		18.132
158.268		20.2418
155.646		23.2538
143.349		17.4244
-1		-1
-1		-1
-1		-1
-1		-1
-1		-1
-1		-1
-1		-1
-1		-1
-1		-1
-1		-1
-1		-1
-1		-1
-1		-1
-1		-1
-1		-1
-1		-1
# Eq factors obtained by F. Palma running over boot number 166, runs 1570-3539 included. Selection (T3 XOR T4) & P1 & P2 & P3 & P14 & P15 & P16 & Lyso centrale & No hit sui restanti lyso & No hit su veto laterale & Veto bottom.
# Modified by R. Iuppa as follows:
#   1. T4 pmt 1 (8th row) obtained from a re-fit.
#   2. all numbers for PMTs other than scintillators planes ones are put to -1 (not to be equalised)
